time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-01 00:00:00+00:00,55,96,25,13,54,97,25,13,2,13,84,2831,978,8,10,5,1,120,0,77
2019-02-01 00:10:00+00:00,56,102,20,16,55,104,16,16,356,15,85,2831,978,7,10,5,1,120,0,77
2019-02-01 00:20:00+00:00,59,103,25,13,58,104,28,13,358,14,86,2832,978,8,10,5,1,120,0,77
2019-02-01 00:30:00+00:00,64,100,28,13,64,99,28,13,7,11,87,2835,978,8,10,5,1,120,0,77
2019-02-01 00:40:00+00:00,71,174,32,28,71,179,29,29,14,15,87,2838,978,8,10,5,1,120,0,77
2019-02-01 00:50:00+00:00,98,174,45,26,98,175,40,26,28,14,86,2827,978,8,10,5,1,120,0,77
2019-02-01 01:00:00+00:00,63,93,29,13,62,95,28,14,11,12,88,2822,978,7,10,5,1,120,0,77
2019-02-01 01:10:00+00:00,50,83,17,12,50,82,17,12,11,14,88,2826,978,8,10,5,1,120,0,77
2019-02-01 01:20:00+00:00,81,145,32,24,80,144,31,24,13,17,87,2826,978,8,10,5,1,120,0,77
2019-02-01 01:30:00+00:00,74,114,37,15,73,113,36,15,9,12,88,2828,978,8,10,5,1,120,0,77
2019-02-01 01:40:00+00:00,69,109,39,15,68,107,38,14,8,13,88,2829,978,8,9,6,1,120,0,77
2019-02-01 01:50:00+00:00,72,140,31,21,71,140,28,21,14,14,88,2831,978,8,10,6,1,120,0,77
2019-02-01 02:00:00+00:00,87,139,42,20,86,137,39,20,10,12,88,2832,977,8,11,6,1,120,0,77
2019-02-01 02:10:00+00:00,74,116,33,17,73,118,33,17,9,12,88,2833,977,8,9,5,1,120,0,77
2019-02-01 02:20:00+00:00,71,134,34,19,71,133,38,19,11,12,88,2834,977,8,10,5,1,120,0,77
2019-02-01 02:30:00+00:00,73,116,32,15,72,117,29,15,12,14,87,2837,977,8,10,5,1,120,0,77
2019-02-01 02:40:00+00:00,97,183,29,32,96,192,24,32,16,18,87,2839,977,8,10,5,1,120,0,77
2019-02-01 02:50:00+00:00,104,181,34,29,103,182,28,31,21,16,85,2840,977,8,10,5,1,120,0,77
2019-02-01 03:00:00+00:00,87,165,26,27,87,169,25,26,20,16,81,2839,977,8,10,5,1,120,0,77
2019-02-01 03:10:00+00:00,84,156,13,26,84,154,21,26,16,17,77,2840,977,8,10,5,1,120,0,77
2019-02-01 03:20:00+00:00,98,165,44,25,97,169,40,26,17,16,74,2842,977,8,10,5,1,120,0,77
2019-02-01 03:30:00+00:00,95,196,35,27,94,195,34,28,17,15,72,2843,976,8,10,5,1,120,0,77
2019-02-01 03:40:00+00:00,90,161,34,22,90,162,36,23,17,15,71,2845,976,8,9,5,1,120,0,77
2019-02-01 03:50:00+00:00,79,154,23,23,78,146,17,23,14,16,70,2845,976,8,10,5,1,120,0,77
2019-02-01 04:00:00+00:00,83,129,37,20,83,133,38,20,16,14,70,2845,976,7,10,5,1,120,0,77
2019-02-01 04:10:00+00:00,106,162,50,23,106,158,48,24,17,15,71,2845,976,8,10,5,1,120,0,77
2019-02-01 04:20:00+00:00,111,211,48,30,110,205,42,29,19,15,71,2842,976,8,9,5,1,120,0,77
2019-02-01 04:30:00+00:00,82,146,30,22,80,145,35,22,18,15,71,2840,976,7,9,5,1,120,0,77
2019-02-01 04:40:00+00:00,81,134,34,22,80,134,36,22,9,14,72,2840,976,7,10,5,1,120,0,77
2019-02-01 04:50:00+00:00,84,164,34,27,83,159,27,27,13,14,73,2840,976,7,9,5,1,120,0,77
2019-02-01 05:00:00+00:00,98,190,39,30,98,199,40,30,18,15,74,2838,976,7,10,5,1,120,0,77
2019-02-01 05:10:00+00:00,109,210,50,33,109,212,49,33,22,16,74,2838,976,7,10,5,1,120,0,77
2019-02-01 05:20:00+00:00,111,214,36,31,110,210,40,31,21,17,74,2838,975,7,9,5,1,120,0,77
2019-02-01 05:30:00+00:00,91,160,33,27,90,162,29,27,16,16,74,2839,975,7,10,5,1,120,0,77
2019-02-01 05:40:00+00:00,89,161,40,23,89,164,40,22,9,14,74,2840,975,7,9,5,1,120,0,77
2019-02-01 05:50:00+00:00,110,196,40,29,110,189,40,29,15,15,75,2841,975,7,9,5,1,120,0,77
2019-02-01 06:00:00+00:00,114,195,53,30,113,205,41,31,12,14,76,2838,974,7,10,5,1,120,0,77
2019-02-01 06:10:00+00:00,93,158,42,23,93,158,44,23,20,15,77,2838,975,7,9,5,1,120,0,77
2019-02-01 06:20:00+00:00,87,150,41,21,86,150,33,21,11,14,77,2838,975,7,9,5,1,120,0,77
2019-02-01 06:30:00+00:00,92,189,39,26,91,188,34,26,15,16,76,2838,975,8,9,5,1,120,0,77
2019-02-01 06:40:00+00:00,82,153,36,23,81,151,33,24,7,15,76,2838,974,7,9,5,1,120,0,77
